"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
225,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n2 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
226,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n2 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
227,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n5 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
228,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n6 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
229,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n8 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
230,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n8 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
231,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n9 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
232,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n10 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
233,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n10 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
234,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n11 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
235,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n14 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
236,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n15 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
237,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n15 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
238,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n17 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
239,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n20 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
240,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n21 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
241,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n22 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
242,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n23 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
243,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n23 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
244,0,"LOAD","""Sheet Objects - Measures""\r\nLOAD\r\n\tif(qLibraryId='''NA: In Chart Measure'qLibraryId) as ""Sheet Object Library Measure Id"",\r\n\r\n\r\n    ""qDef/qLabel"" as ""Sheet Object Measure Label"",\r\n\r\n\r\n    if(""qDef/qDef""='''NA: Library Measure'""qDef/qDef"") as ""Sheet Object Measure Definition"",\r\n\r\n\r\n\r\n    ""qDef/cId"" as ""Sheet Object Measure Id"",\r\n\r\n\r\n\r\n\r\n\r\n\r\n\tSubField(filename()'_'1)&'--'&SubField(filename()'_'3)&'_'&SubField(filename()'_'5)&'_'&replace(SubField(filename()'_'6)'.xml''')&'--'&SubField(filename()'_'4) as %KeySheetObject,\r\n    replace(SubField(filename()'_'5)&'\'&SubField(filename()'_'6)'.xml''') as ""Sheet Object Measure User""\r\n\r\nFROM [lib://AppStructures/*_SheetObject_*.xml]\r\n(XmlSimple, table  [sheetObject/obj_full_props/qHyperCubeDef/qMeasures])\r\n\t6 fields found: Sheet Object Library Measure Id, Sheet Object Measure Label, Sheet Object Measure Definition, Sheet Object Measure Id, %KeySheetObject, Sheet Object Measure User, \r\n24 lines fetched","FROM","lib://AppStructures/*_SheetObject_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""sheetObject/obj_full_props/qHyperCubeDef/qMeasures""}]","Sheet Objects - Measures"
